SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-2-2020,Condo/Co-op,100 Harborview Dr #612,Baltimore,MD,21230,182000,2,1.5,Ward 24,1129,,1992,,161,1232,Sold,,,https://www.redfin.com/MD/Baltimore/100-Harborview-Dr-21230/unit-612/home/11025163,BRIGHT MLS,MDBA513792,N,Y,39.279369,-76.6043825
PAST SALE,July-2-2020,Condo/Co-op,3A W Lee Unit R47,Baltimore,MD,21201,210000,2,2.0,HARBORWAY EAST,1045,,1986,,201,215,Sold,,,https://www.redfin.com/MD/Baltimore/3-W-Lee-St-21201/unit-R47/home/11004913,BRIGHT MLS,MDBA497144,N,Y,39.2819928,-76.6150739
PAST SALE,March-19-2021,Condo/Co-op,100 Harborview Dr #907,Baltimore,MD,21230,322000,2,2.5,Ward 24,1714,,1992,,188,2071,Sold,,,https://www.redfin.com/MD/Baltimore/100-Harborview-Dr-21230/unit-907/home/11025173,BRIGHT MLS,MDBA529378,N,Y,39.279369,-76.6043825
PAST SALE,,Condo/Co-op,1210 W Lafayette Ave #8,Baltimore,MD,21217,28000,,,,1018,,1991,,28,,,,,https://www.redfin.com/MD/Baltimore/1210-W-Lafayette-Ave-21217/unit-8/home/10936608,,,N,Y,39.2993316,-76.6376971
PAST SALE,September-22-2020,Single Family Residential,116 W W. Barre St #40,Baltimore,MD,21201,129600,2,2.0,OTTERBEIN,960,,1990,,135,220,Sold,,,https://www.redfin.com/MD/Baltimore/116-W-Barre-St-21201/unit-40/home/171767005,BRIGHT MLS,MDBA510490,N,Y,39.2832758,-76.6170007
PAST SALE,,Condo/Co-op,100 Harborview Dr #1907,Baltimore,MD,21230,320000,,,,1138,,1992,,281,,,,,https://www.redfin.com/MD/Baltimore/100-Harborview-Dr-21230/unit-1907/home/11222460,,,N,Y,39.279369,-76.6043825
PAST SALE,,Condo/Co-op,100 Harborview Dr #714,Baltimore,MD,21230,185000,,,,1355,,1992,,137,,,,,https://www.redfin.com/MD/Baltimore/100-Harborview-Dr-21230/unit-714/home/11892706,,,N,Y,39.279369,-76.6043825
PAST SALE,,Condo/Co-op,100 Harborview Dr #1404,Baltimore,MD,21230,160000,,,,1570,,1992,,102,,,,,https://www.redfin.com/MD/Baltimore/100-Harborview-Dr-21230/unit-1404/home/11223636,,,N,Y,39.279369,-76.6043825
PAST SALE,,Condo/Co-op,4202 Roland Ave #207,Baltimore,MD,21211,145000,,,,1267,,,,114,,,,,https://www.redfin.com/MD/Baltimore/4202-Roland-Ave-21211/unit-207/home/11153933,,,N,Y,39.3404082,-76.6346908
PAST SALE,January-15-2021,Condo/Co-op,2901 Boston St #310,Baltimore,MD,21224,365000,2,2.0,Ward 1,1024,,1985,,356,651,Sold,,,https://www.redfin.com/MD/Baltimore/2901-Boston-St-21224/unit-310/home/10734278,BRIGHT MLS,MDBA527364,N,Y,39.2778359,-76.5748761
PAST SALE,October-28-2020,Townhouse,407 George St,Baltimore,MD,21201,172500,2,1.5,Ward 17,1184,,1988,,146,,Sold,,,https://www.redfin.com/MD/Baltimore/407-George-St-21201/home/10952065,BRIGHT MLS,MDBA522592,N,Y,39.295671,-76.6218212
PAST SALE,May-28-2021,Condo/Co-op,119 W Conway St #59,Baltimore,MD,21201,228000,2,2.0,Ward 22,898,,1986,,254,210,Sold,,,https://www.redfin.com/MD/Baltimore/119-W-Conway-St-21201/unit-59/home/174939512,BRIGHT MLS,MDBA547042,N,Y,39.2837798,-76.6166664
PAST SALE,,Townhouse,11 W Hill St,Baltimore,MD,21230,335000,2,3.5,,1460,826,1981,,229,,,,,https://www.redfin.com/MD/Baltimore/11-W-Hill-St-21230/home/11006958,,,N,Y,39.2808098,-76.6152657
PAST SALE,March-10-2021,Condo/Co-op,250 President St #312,Baltimore,MD,21202,250000,2,1.0,Ward 3,1395,,1988,,179,792,Sold,,,https://www.redfin.com/MD/Baltimore/250-President-St-21202/unit-312/home/10749848,BRIGHT MLS,MDBA507952,N,Y,39.2859486,-76.6037663
PAST SALE,,Townhouse,1001 Covington St,Baltimore,MD,21230,485000,,3.5,,2250,1830,1999,,216,,,,,https://www.redfin.com/MD/Baltimore/1001-Covington-St-21230/home/11008337,,,N,Y,39.2786436,-76.6068593
PAST SALE,,Condo/Co-op,2903 Fallstaff Rd #307,Baltimore,MD,21209,106000,,,,1180,,,,90,,,,,https://www.redfin.com/MD/Baltimore/2903-Fallstaff-Rd-21209/unit-307/home/11176598,,,N,Y,39.371563,-76.6850498
PAST SALE,January-29-2021,Condo/Co-op,2322 Falls Gable Ln Unit K,Baltimore,MD,21209,180000,2,2.0,FALLS GABLE,1051,,1993,,171,295,Sold,,,https://www.redfin.com/MD/Baltimore/2322-Falls-Gable-Ln-21209/unit-K/home/9552355,BRIGHT MLS,MDBC510272,N,Y,39.3806233,-76.6721551
PAST SALE,August-31-2020,Condo/Co-op,6931 Clearwind Ct Unit B,Baltimore,MD,21209,190000,2,2.0,SUMMIT RIDGE,1460,,1984,,130,310,Sold,,,https://www.redfin.com/MD/Baltimore/6931-Clearwind-Ct-21209/unit-B/home/143425427,BRIGHT MLS,MDBC500904,N,Y,39.3822177,-76.6709522
PAST SALE,September-4-2020,Condo/Co-op,6927 Clearwind Ct Unit C,Baltimore,MD,21209,210000,2,2.0,THE FALLS,1444,,1985,,145,310,Sold,,,https://www.redfin.com/MD/Baltimore/6927-Clearwind-Ct-21209/unit-C/home/9546149,BRIGHT MLS,MDBC502236,N,Y,39.3821134,-76.6709133
PAST SALE,,Condo/Co-op,2901 Fallstaff Rd #305,Baltimore,MD,21209,126000,,,,1147,,,,110,,,,,https://www.redfin.com/MD/Baltimore/2901-Fallstaff-Rd-21209/unit-305/home/11176520,,,N,Y,39.3716379,-76.6840207
PAST SALE,February-11-2022,Townhouse,3720 Manchester Ave,Baltimore,MD,21215,81000,2,1.0,Ward 27,1500,2000,1980,,54,,Sold,,,https://www.redfin.com/MD/Baltimore/3720-Manchester-Ave-21215/home/11171489,BRIGHT MLS,MDBA2008272,N,Y,39.3427595,-76.676531
PAST SALE,February-15-2022,Condo/Co-op,4411 Falls Bridge Dr Unit B,Baltimore,MD,21211,80000,2,1.0,Ward 13,672,,1990,,119,319,Sold,,,https://www.redfin.com/MD/Baltimore/4411-Falls-Bridge-Dr-21211/unit-B/home/10872512,BRIGHT MLS,MDBA2020858,N,Y,39.3436346,-76.645295
PAST SALE,October-16-2020,Condo/Co-op,250 President St #208,Baltimore,MD,21202,302000,2,2.0,HARBOR EAST,1444,,1988,,209,820,Sold,,,https://www.redfin.com/MD/Baltimore/250-President-St-21202/unit-208/home/10749799,BRIGHT MLS,MDBA489222,N,Y,39.2859486,-76.6037663
PAST SALE,,Townhouse,2431 Boston St,Baltimore,MD,21224,682500,,2.5,,2166,1295,1983,,315,,,,,https://www.redfin.com/MD/Baltimore/2431-Boston-St-21224/home/10730046,,,N,Y,39.2809302,-76.581998
PAST SALE,August-31-2021,Condo/Co-op,2103 Woodbox Ln Unit B,Baltimore,MD,21209,191900,2,2.0,THE FALLS,1324,,1987,,145,310,Sold,,,https://www.redfin.com/MD/Baltimore/2103-Woodbox-Ln-21209/unit-B/home/175565558,BRIGHT MLS,MDBC2001660,N,Y,39.381752,-76.666951
PAST SALE,February-17-2022,Townhouse,2004 Aliceanna St,Baltimore,MD,21231,345000,2,2.5,Ward 2,1340,,1989,,257,25,Sold,,,https://www.redfin.com/MD/Baltimore/2004-Aliceanna-St-21231/home/10747071,BRIGHT MLS,MDBA2021052,N,Y,39.2838855,-76.5883634
PAST SALE,,Condo/Co-op,3021 Fallstaff Rd Unit 502B,Baltimore,MD,21209,186000,,,,1648,,,,113,,,,,https://www.redfin.com/MD/Baltimore/3021-Fallstaff-Rd-21209/unit-502B/home/11176256,,,N,Y,39.3695921,-76.6903457
PAST SALE,,Condo/Co-op,3011 Fallstaff Rd Unit 103A,Baltimore,MD,21209,225000,,,,1380,,,,163,,,,,https://www.redfin.com/MD/Baltimore/3011-Fallstaff-Rd-21209/unit-103A/home/11176141,,,N,Y,39.3691773,-76.6905144
PAST SALE,December-28-2021,Condo/Co-op,3021 Fallstaff Unit 604B,Baltimore,MD,21209,236000,2,2.0,Ward 27,1667,,1987,,142,686,Sold,,,https://www.redfin.com/MD/Baltimore/3021-Fallstaff-Rd-21209/unit-604B/home/11176274,BRIGHT MLS,MDBA2000867,N,Y,39.3695921,-76.6903457
PAST SALE,,Townhouse,47 Cobber Ln,Baltimore,MD,21229,160000,,1.0,,1088,1424,1988,,147,,,,,https://www.redfin.com/MD/Baltimore/47-Cobber-Ln-21229/home/11221818,,,N,Y,39.2864887,-76.6876597
PAST SALE,,Townhouse,824 W Pratt St,Baltimore,MD,21201,220125,,2.5,,1580,855,1993,,139,,,,,https://www.redfin.com/MD/Baltimore/824-W-Pratt-St-21201/home/10957216,,,N,Y,39.2861094,-76.6301363
PAST SALE,March-5-2021,Condo/Co-op,1416 E Baltimore St #200,Baltimore,MD,21231,92500,2,1.5,Ward 5,834,,1995,,111,116,Sold,,,https://www.redfin.com/MD/Baltimore/1416-E-Baltimore-St-21231/unit-200/home/10752610,BRIGHT MLS,MDBA524394,N,Y,39.291566,-76.5982604
PAST SALE,,Townhouse,18 N Wolfe St,Baltimore,MD,21231,230500,2,2.0,,1295,1064,1983,,178,,,,,https://www.redfin.com/MD/Baltimore/18-N-Wolfe-St-21231/home/10757563,,,N,Y,39.2924417,-76.5906655
PAST SALE,,Condo/Co-op,100 Harborview Dr #1501,Baltimore,MD,21230,415000,,,,1929,,1992,,215,,,,,https://www.redfin.com/MD/Baltimore/100-Harborview-Dr-21230/unit-1501/home/11221929,,,N,Y,39.279369,-76.6043825
PAST SALE,May-10-2022,Townhouse,1206 S Potomac St,Baltimore,MD,21224,407500,2,2.0,Ward 1,1656,,1987,,246,103,Sold,,,https://www.redfin.com/MD/Baltimore/1206-S-Potomac-St-21224/home/10733364,BRIGHT MLS,MDBA2041102,N,Y,39.278808,-76.5740747
PAST SALE,,Condo/Co-op,107 W Conway St Unit R51,Baltimore,MD,21201,239000,,,,1045,,,,229,,,,,https://www.redfin.com/MD/Baltimore/107-W-Conway-St-21201/unit-R51/home/11005139,,,N,Y,39.2837495,-76.616634
PAST SALE,November-4-2021,Condo/Co-op,162 W Barre St Unit R21,Baltimore,MD,21201,240000,2,2.0,Ward 22,1033,,1984,,232,210,Sold,,,https://www.redfin.com/MD/Baltimore/162-W-Barre-St-21201/unit-R21/home/11005055,BRIGHT MLS,MDBA2008302,N,Y,39.283595,-76.616982
PAST SALE,,Condo/Co-op,250 President St #407,Baltimore,MD,21202,328500,,,,1458,,1988,,225,,,,,https://www.redfin.com/MD/Baltimore/250-President-St-21202/unit-407/home/10749874,,,N,Y,39.2859486,-76.6037663
PAST SALE,,Condo/Co-op,2318 Falls Gable Ln Unit F,Baltimore,MD,21209,185000,,2.0,,1072,,1995,,173,,,,,https://www.redfin.com/MD/Baltimore/2318-Falls-Gable-Ln-21209/unit-F/home/9682105,,,N,Y,39.3809841,-76.6737958
PAST SALE,April-30-2021,Townhouse,2031 Heritage Dr,Baltimore,MD,21209,292000,2,3.5,BROADVIEW,1812,1660,1991,,161,47,Sold,,,https://www.redfin.com/MD/Baltimore/2031-Heritage-Dr-21209/home/9548488,BRIGHT MLS,MDBC522782,N,Y,39.3772289,-76.6640908
PAST SALE,,Condo/Co-op,3227 Katewood Ct Unit 2-3227,Baltimore,MD,21209,151100,,,,963,,,,157,,,,,https://www.redfin.com/MD/Baltimore/3227-Katewood-Ct-21209/unit-2-3227/home/9552702,,,N,Y,39.3882649,-76.683942
PAST SALE,September-20-2021,Condo/Co-op,7032 Toby Dr,Baltimore,MD,21209,183000,2,2.0,BROOKSTONE,1165,,1995,,157,348,Sold,,,https://www.redfin.com/MD/Baltimore/7032-Toby-Dr-21209/unit-7032/home/9553469,BRIGHT MLS,MDBC2003658,N,Y,39.3844835,-76.6708897
PAST SALE,,Condo/Co-op,532 S Charles St Unit R80,Baltimore,MD,21201,208000,,,,898,,,,232,,,,,https://www.redfin.com/MD/Baltimore/532-S-Charles-St-21201/unit-R80/home/11004120,,,N,Y,39.283001,-76.615078
PAST SALE,,Condo/Co-op,506 S Charles St Unit R92,Baltimore,MD,21201,195000,,,,898,,,,217,,,,,https://www.redfin.com/MD/Baltimore/506-S-Charles-St-21201/unit-R92/home/11004151,,,N,Y,39.283001,-76.615078
PAST SALE,March-22-2021,Condo/Co-op,100 Harborview Dr #1710,Baltimore,MD,21230,385000,2,2.0,Ward 24,1644,,1992,,234,2097,Sold,,,https://www.redfin.com/MD/Baltimore/100-Harborview-Dr-21230/unit-1710/home/11222982,BRIGHT MLS,MDBA531278,N,Y,39.279369,-76.6043825
PAST SALE,May-26-2020,Townhouse,914 N Fulton Ave Unit A,Baltimore,MD,21217,30800,2,1.0,MIDTOWN-EDMONDSON,979,,1985,,31,144,Sold,,,https://www.redfin.com/MD/Baltimore/914-N-Fulton-Ave-21217/unit-A/home/11874031,BRIGHT MLS,MDBA473146,N,Y,39.299302,-76.6460676
PAST SALE,September-10-2021,Condo/Co-op,2515 Boston St #806,Baltimore,MD,21224,436000,2,2.0,Ward 1,1307,,1987,,334,639,Sold,,,https://www.redfin.com/MD/Baltimore/2515-Boston-St-21224/unit-806/home/10730185,BRIGHT MLS,MDBA548924,N,Y,39.2801747,-76.5805646
PAST SALE,,Townhouse,216 Scott St,Baltimore,MD,21230,250000,,3.5,,1933,1011,1989,,129,,,,,https://www.redfin.com/MD/Baltimore/216-Scott-St-21230/home/10996779,,,N,Y,39.2852791,-76.629166
PAST SALE,April-15-2021,Condo/Co-op,5 W Lee St Unit R50 5A,Baltimore,MD,21201,198000,2,2.0,Ward 22,895,,1984,,221,231,Sold,,,https://www.redfin.com/MD/Baltimore/5-W-Lee-St-21201/unit-R50-5A/home/174199611,BRIGHT MLS,MDBA536802,N,Y,39.2819938,-76.6149588
PAST SALE,April-30-2021,Condo/Co-op,100 Harborview Dr #1111,Baltimore,MD,21230,217500,2,1.5,Ward 24,1129,,1992,,193,1094,Sold,,,https://www.redfin.com/MD/Baltimore/100-Harborview-Dr-21230/unit-1111/home/11222587,BRIGHT MLS,MDBA528860,N,Y,39.279369,-76.6043825
PAST SALE,November-20-2020,Condo/Co-op,327 Warren Ave Unit E,Baltimore,MD,21230,390000,2,2.0,FEDERAL HILL,1798,,1988,,217,935,Sold,,,https://www.redfin.com/MD/Baltimore/327-Warren-Ave-21230/unit-E/home/11015074,BRIGHT MLS,MDBA513702,N,Y,39.2787385,-76.6088678
PAST SALE,March-30-2021,Condo/Co-op,3704 N Charles St #606,Baltimore,MD,21218,376000,2,2.5,Ward 12,1630,,1990,,231,1048,Sold,,,https://www.redfin.com/MD/Baltimore/3704-N-Charles-St-21218/unit-606/home/10850334,BRIGHT MLS,MDBA540976,N,Y,39.334556,-76.6187622
