SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-29-2021,Townhouse,1230 Cooksie St,Baltimore,MD,21230,495000,3,2.5,Ward 24,2476,1307,2003,,200,,Sold,,,https://www.redfin.com/MD/Baltimore/1230-Cooksie-St-21230/home/11024390,BRIGHT MLS,MDBA2013414,N,Y,39.2717594,-76.5915007
PAST SALE,,Townhouse,1334 Decatur St,Baltimore,MD,21230,509900,,3.5,,2070,1394,2007,,246,,,,,https://www.redfin.com/MD/Baltimore/1334-Decatur-St-21230/home/11892473,,,N,Y,39.2710886,-76.5943162
PAST SALE,March-22-2022,Townhouse,905 S Linwood Ave,Baltimore,MD,21224,500000,3,2.5,Ward 1,2093,910,2004,,239,,Sold,,,https://www.redfin.com/MD/Baltimore/905-S-Linwood-Ave-21224/home/10734642,BRIGHT MLS,MDBA2027882,N,Y,39.2818819,-76.5753163
PAST SALE,January-11-2022,Townhouse,1826 Aliceanna St,Baltimore,MD,21231,525000,3,2.5,Ward 2,3092,,2001,,170,300,Sold,,,https://www.redfin.com/MD/Baltimore/1826-Aliceanna-St-21231/unit-1826/home/10747855,BRIGHT MLS,MDBA551336,N,Y,39.2838142,-76.5902633
PAST SALE,,Townhouse,1914 E Fort Ave,Baltimore,MD,21230,490000,,3,,2252,1002,2005,,218,,,,,https://www.redfin.com/MD/Baltimore/1914-E-Fort-Ave-21230/home/11223256,,,N,Y,39.267404,-76.588663
PAST SALE,,Townhouse,1421 Steuart St,Baltimore,MD,21230,478000,,2.5,,2652,1002,2006,,180,,,,,https://www.redfin.com/MD/Baltimore/1421-Steuart-St-21230/home/11891764,,,N,Y,39.2682831,-76.5891948
PAST SALE,,Townhouse,1407 Benjamin St,Baltimore,MD,21230,450000,,3,,2252,1002,2007,,200,,,,,https://www.redfin.com/MD/Baltimore/1407-Benjamin-St-21230/home/11891884,,,N,Y,39.2684595,-76.5884987
PAST SALE,,Townhouse,1425 Harper St,Baltimore,MD,21230,505000,,3,,2252,1002,2007,,224,,,,,https://www.redfin.com/MD/Baltimore/1425-Harper-St-21230/home/11891900,,,N,Y,39.2677455,-76.58831
PAST SALE,June-30-2021,Townhouse,1607 Beason St,Baltimore,MD,21230,605000,3,3,Ward 24,2346,1232,2001,,258,,Sold,,,https://www.redfin.com/MD/Baltimore/1607-Beason-St-21230/home/11222108,BRIGHT MLS,MDBA543130,N,Y,39.2708694,-76.5906563
PAST SALE,April-11-2022,Townhouse,1302 Richardson St,Baltimore,MD,21230,520000,3,3.5,Ward 24,2554,1307,2002,,204,,Sold,,,https://www.redfin.com/MD/Baltimore/1302-Richardson-St-21230/home/11222080,BRIGHT MLS,MDBA2035518,N,Y,39.2705793,-76.5905965
PAST SALE,February-18-2021,Townhouse,1320 Richardson St,Baltimore,MD,21230,425000,3,3,Ward 24,2160,1307,2002,,197,,Sold,,,https://www.redfin.com/MD/Baltimore/1320-Richardson-St-21230/home/11222089,BRIGHT MLS,MDBA533410,N,Y,39.2701684,-76.5908462
PAST SALE,,Townhouse,1335 Cooksie St,Baltimore,MD,21230,390000,,2.5,,2000,1263,2008,,195,,,,,https://www.redfin.com/MD/Baltimore/1335-Cooksie-St-21230/home/12546775,,,N,Y,39.2705678,-76.5918813
PAST SALE,February-14-2022,Townhouse,2052 Clipper Park Rd,Baltimore,MD,21211,410000,3,3.5,Ward 13,2000,1742,2006,,205,200,Sold,,,https://www.redfin.com/MD/Baltimore/2052-Clipper-Park-Rd-21211/home/11891576,BRIGHT MLS,MDBA2015814,N,Y,39.3316079,-76.6467086
PAST SALE,April-29-2022,Townhouse,5330 Wyndholme Cir #99,Baltimore,MD,21229,270000,3,2,Ward 25,1518,,2009,,178,260,Sold,,,https://www.redfin.com/MD/Baltimore/5330-Wyndholme-Cir-21229/unit-99/home/28546623,BRIGHT MLS,MDBA2037392,N,Y,39.2784685,-76.7051833
PAST SALE,,Townhouse,2335 Cambridge Walk,Baltimore,MD,21224,368000,,2.5,,2100,1002,2002,,175,,,,,https://www.redfin.com/MD/Baltimore/2335-Cambridge-Walk-21224/home/11222045,,,N,Y,39.28296,-76.5833525
PAST SALE,,Condo/Co-op,2335 Boston St #6,Baltimore,MD,21224,618500,,,,3200,,2003,,193,,,,,https://www.redfin.com/MD/Baltimore/2335-Boston-St-21224/unit-6/home/11222505,,,N,Y,39.2824948,-76.5843209
PAST SALE,,Condo/Co-op,2317 Boston St #1,Baltimore,MD,21224,705000,,,,2400,,2003,,294,,,,,https://www.redfin.com/MD/Baltimore/2317-Boston-St-21224/unit-1/home/11222858,,,N,Y,39.2834051,-76.585704
PAST SALE,April-19-2021,Townhouse,2319 Boston St #2,Baltimore,MD,21224,460000,3,2.5,Ward 1,2160,,2002,,213,461,Sold,,,https://www.redfin.com/MD/Baltimore/2319-Boston-St-21224/unit-2/home/28546313,BRIGHT MLS,MDBA534960,N,Y,39.2830909,-76.5852743
PAST SALE,,Condo/Co-op,2323 Boston St #4,Baltimore,MD,21224,715000,,,,3200,,2003,,223,,,,,https://www.redfin.com/MD/Baltimore/2323-Boston-St-21224/unit-4/home/11222870,,,N,Y,39.2830986,-76.5856123
PAST SALE,April-15-2021,Townhouse,2602 Lighthouse Ln,Baltimore,MD,21224,600000,3,3.5,Ward 1,2880,1220,2005,,208,375,Sold,,,https://www.redfin.com/MD/Baltimore/2602-Lighthouse-Ln-21224/home/11222646,BRIGHT MLS,MDBA536998,N,Y,39.2785506,-76.579539
PAST SALE,February-25-2022,Townhouse,1259 Dockside Cir,Baltimore,MD,21224,1149900,3,4,Ward 1,3840,1481,2005,,299,375,Sold,,,https://www.redfin.com/MD/Baltimore/1259-Dockside-Cir-21224/home/11222908,BRIGHT MLS,MDBA2009530,N,Y,39.277836,-76.579562
PAST SALE,July-8-2021,Townhouse,2606 Moorings Ct,Baltimore,MD,21224,1007500,3,4.5,CANTON,3840,1132,2005,,262,375,Sold,,,https://www.redfin.com/MD/Baltimore/2606-Moorings-Ct-21224/home/11222930,BRIGHT MLS,MDBA529946,N,Y,39.2788995,-76.5800112
PAST SALE,March-30-2022,Townhouse,1232 Dockside Cir,Baltimore,MD,21224,1085000,3,4,Ward 1,3840,1132,2005,,283,375,Sold,,,https://www.redfin.com/MD/Baltimore/1232-Dockside-Cir-21224/home/11222892,BRIGHT MLS,MDBA2030272,N,Y,39.2785345,-76.5799623
PAST SALE,April-13-2022,Townhouse,3231 Odonnell St,Baltimore,MD,21224,469899,3,3.5,Ward 26,3550,,2005,,132,,Sold,,,https://www.redfin.com/MD/Baltimore/3231-O-Donnell-St-21224/home/11070807,BRIGHT MLS,MDBA2000791,N,Y,39.2802304,-76.5700024
PAST SALE,January-18-2022,Townhouse,3210 Toone St,Baltimore,MD,21224,470000,3,3.5,Ward 26,2146,915,2002,,219,150,Sold,,,https://www.redfin.com/MD/Baltimore/3210-Toone-St-21224/home/11222018,BRIGHT MLS,MDBA2017296,N,Y,39.2784958,-76.5705218
PAST SALE,December-15-2021,Townhouse,733 S Streeper St,Baltimore,MD,21224,425000,3,3,Ward 1,1984,1167,2003,,214,,Sold,,,https://www.redfin.com/MD/Baltimore/733-S-Streeper-St-21224/home/11222372,BRIGHT MLS,MDBA2017388,N,Y,39.2833795,-76.5761966
PAST SALE,,Townhouse,2715 Foster Ave,Baltimore,MD,21224,449500,,2.5,,2780,1263,2002,,162,,,,,https://www.redfin.com/MD/Baltimore/2715-Foster-Ave-21224/home/11222342,,,N,Y,39.284053,-76.5776384
PAST SALE,,Townhouse,2725 Foster Ave,Baltimore,MD,21224,442500,,3.5,,2892,1263,2002,,153,,,,,https://www.redfin.com/MD/Baltimore/2725-Foster-Ave-21224/home/11222346,,,N,Y,39.2840045,-76.5772563
PAST SALE,May-22-2020,Townhouse,2724 Harris Ln,Baltimore,MD,21224,420000,3,3.5,CANTON MILLS,2094,1263,2003,,201,50,Sold,,,https://www.redfin.com/MD/Baltimore/2724-Harris-Ln-21224/home/11222354,BRIGHT MLS,MDBA471464,N,Y,39.2838107,-76.5772425
PAST SALE,,Townhouse,2222 E Fairmount Ave,Baltimore,MD,21231,460000,,2.5,,2379,1410,2007,,193,,,,,https://www.redfin.com/MD/Baltimore/2222-E-Fairmount-Ave-21231/home/10758244,,,N,Y,39.2931238,-76.5855079
PAST SALE,May-31-2021,Townhouse,1714 Mount Pleasant Ave,Baltimore,MD,21231,355000,3,2.5,Ward 2,2599,740,2010,,137,25,Sold,,,https://www.redfin.com/MD/Baltimore/1714-Mt-Pleasant-Ave-21231/home/11892306,BRIGHT MLS,MDBA547296,N,Y,39.2899339,-76.5929
PAST SALE,,Townhouse,3306 Clyde St,Baltimore,MD,21224,513500,3,4,,2550,1220,2010,,201,,,,,https://www.redfin.com/MD/Baltimore/3306-Clyde-St-21224/home/28568286,,,N,Y,39.2831088,-76.5693744
PAST SALE,,Condo/Co-op,5308 Wyndholme Cir #77,Baltimore,MD,21229,260000,,,,1410,,2009,,184,,,,,https://www.redfin.com/MD/Baltimore/5308-Wyndholme-Cir-21229/unit-77/home/28546651,,,N,Y,39.27912,-76.705707
PAST SALE,August-16-2021,Townhouse,1225 Dellwood Ave,Baltimore,MD,21211,380000,3,3.5,Ward 13,2208,2650,2008,,172,,Sold,,,https://www.redfin.com/MD/Baltimore/1225-Dellwood-Ave-21211/home/10861390,BRIGHT MLS,MDBA535650,N,Y,39.3335163,-76.6368599
PAST SALE,September-7-2021,Townhouse,3520 Foundry Mews,Baltimore,MD,21211,415000,3,3.5,Ward 13,2000,1742,2006,,208,200,Sold,,,https://www.redfin.com/MD/Baltimore/3520-Foundry-Mews-21211/home/11891573,BRIGHT MLS,MDBA2025188,N,Y,39.3319024,-76.6468439
PAST SALE,May-3-2022,Townhouse,6333 Canter Way,Baltimore,MD,21212,753000,3,4.5,WOODBROOK,4095,2141,2007,,184,582,Sold,,,https://www.redfin.com/MD/Baltimore/6333-Canter-Way-21212/unit-1/home/12535427,BRIGHT MLS,MDBC2030650,N,Y,39.3814838,-76.6271032
PAST SALE,April-11-2022,Townhouse,2020 Fleet St,Baltimore,MD,21231,480000,3,3.5,Ward 2,1764,1089,2005,,272,50,Sold,,,https://www.redfin.com/MD/Baltimore/2020-Fleet-St-21231/home/11891984,BRIGHT MLS,MDBA2035570,N,Y,39.2849451,-76.5880349
PAST SALE,April-22-2022,Townhouse,2200 Essex St,Baltimore,MD,21231,860000,3,3.5,Ward 1,3289,,2002,,261,,Sold,,,https://www.redfin.com/MD/Baltimore/2200-Essex-St-21231/home/11222032,BRIGHT MLS,MDBA2035710,N,Y,39.2847926,-76.5851869
PAST SALE,December-3-2021,Townhouse,707 S Luzerne Ave,Baltimore,MD,21224,410000,3,3,Ward 1,1656,,2002,,248,250,Sold,,,https://www.redfin.com/MD/Baltimore/707-S-Luzerne-Ave-21224/home/143412572,BRIGHT MLS,MDBA2014254,N,Y,39.2838196,-76.5797539
PAST SALE,September-30-2021,Condo/Co-op,2800 Stone Cliff Dr #403,Baltimore,MD,21209,1025000,3,2.5,THE BLUFFS AT QUARRY LAKE,2998,,2009,,342,592,Sold,,,https://www.redfin.com/MD/Baltimore/2800-Stone-Cliff-Dr-21209/unit-403/home/21468749,BRIGHT MLS,MDBC2020804,N,Y,39.3811751,-76.6941048
PAST SALE,,Single Family Residential,4011 Parkmont Ave,Baltimore,MD,21206,265000,,2.5,,1920,18469,2009,,138,,,,,https://www.redfin.com/MD/Baltimore/4011-Parkmont-Ave-21206/home/23462789,,,N,Y,39.348019,-76.539699
PAST SALE,January-26-2022,Condo/Co-op,414 Water St #1713,Baltimore,MD,21202,289999,3,2.5,Ward 4,1403,,2007,,207,972,Sold,,,https://www.redfin.com/MD/Baltimore/414-Water-St-21202/unit-1713/home/12546902,BRIGHT MLS,MDBA2021640,N,Y,39.2887343,-76.6092485
PAST SALE,April-28-2022,Townhouse,113 Lloyd St #234,Baltimore,MD,21202,335000,3,2.5,Ward 3,2360,,2005,,142,165,Sold,,,https://www.redfin.com/MD/Baltimore/113-Lloyd-St-21202/unit-234/home/11222567,BRIGHT MLS,MDBA2035466,N,Y,39.2891946,-76.6008523
PAST SALE,March-18-2022,Townhouse,624 Ponte Villas S #150,Baltimore,MD,21230,663000,3,2.5,Ward 24,2876,,2006,,231,1042,Sold,,,https://www.redfin.com/MD/Baltimore/624-Ponte-Villas-S-21230/unit-150/home/11891863,BRIGHT MLS,MDBA2014278,N,Y,39.278612,-76.605405
PAST SALE,,Townhouse,17 S Regester St,Baltimore,MD,21231,399900,,3.5,,2118,741,2006,,189,,,,,https://www.redfin.com/MD/Baltimore/17-S-Regester-St-21231/home/12055716,,,N,Y,39.290808,-76.5925389
PAST SALE,April-30-2022,Townhouse,713 George St,Baltimore,MD,21201,214000,3,2.5,Ward 17,1408,3354,2003,,152,42,Sold,,,https://www.redfin.com/MD/Baltimore/713-George-St-21201/home/11222432,BRIGHT MLS,MDBA2036172,N,Y,39.29531,-76.6300005
PAST SALE,,Townhouse,4122 Orchard Ridge Blvd,Baltimore,MD,21213,160000,,1.5,,1485,1568,2008,,108,,,,,https://www.redfin.com/MD/Baltimore/4122-Orchard-Ridge-Blvd-21213/home/23458371,,,N,Y,39.3103985,-76.5602148
PAST SALE,,Townhouse,2054 Clipper Park Rd,Baltimore,MD,21211,386500,,2.5,,2000,1699,2006,,193,,,,,https://www.redfin.com/MD/Baltimore/2054-Clipper-Park-Rd-21211/home/11891577,,,N,Y,39.3315846,-76.646765
PAST SALE,,Condo/Co-op,5344 Wyndholme Cir #113,Baltimore,MD,21229,225000,,,,1489,,2009,,151,,,,,https://www.redfin.com/MD/Baltimore/5344-Wyndholme-Cir-21229/unit-113/home/28546641,,,N,Y,39.2780023,-76.7038401
PAST SALE,,Condo/Co-op,2339 Boston St #5,Baltimore,MD,21224,1015000,,,,4160,,2003,,244,,,,,https://www.redfin.com/MD/Baltimore/2339-Boston-St-21224/unit-5/home/11222491,,,N,Y,39.2825329,-76.5846873
PAST SALE,November-22-2021,Single Family Residential,604 S Glover St,Baltimore,MD,21224,445000,3,3.5,Ward 1,1944,1742,2008,,229,12,Sold,,,https://www.redfin.com/MD/Baltimore/604-S-Glover-St-21224/home/12435951,BRIGHT MLS,MDBA2003976,N,Y,39.2848128,-76.5794246
PAST SALE,,Condo/Co-op,963 Fell St #963,Baltimore,MD,21231,1500000,,,,4010,,2006,,374,,,,,https://www.redfin.com/MD/Baltimore/963-Fell-St-21231/unit-963/home/12546837,,,N,Y,39.2806262,-76.5874709
PAST SALE,,Townhouse,2017 Duker Ct,Baltimore,MD,21231,475000,,3,,1764,1089,2005,,269,,,,,https://www.redfin.com/MD/Baltimore/2017-Duker-Ct-21231/home/16899315,,,N,Y,39.285126,-76.5881618
PAST SALE,,Townhouse,926 S Robinson St,Baltimore,MD,21224,525000,,3.5,,2436,915,2006,,216,,,,,https://www.redfin.com/MD/Baltimore/926-S-Robinson-St-21224/home/10735247,,,N,Y,39.281766,-76.5721084
PAST SALE,March-14-2022,Townhouse,2724 Fait Ave,Baltimore,MD,21224,475000,3,3.5,Ward 1,2280,1307,2004,,208,50,Sold,,,https://www.redfin.com/MD/Baltimore/2724-Fait-Ave-21224/home/11222365,BRIGHT MLS,MDBA2030906,N,Y,39.2833248,-76.5775324
PAST SALE,June-15-2021,Townhouse,1020 S Robinson St,Baltimore,MD,21224,450000,3,3.5,Ward 1,1763,,2003,,255,,Sold,,,https://www.redfin.com/MD/Baltimore/1020-S-Robinson-St-21224/home/11222844,BRIGHT MLS,MDBA547562,N,Y,39.2807682,-76.5720508
PAST SALE,,Townhouse,2730 Fait Ave,Baltimore,MD,21224,531500,,3.5,,2280,1263,2004,,233,,,,,https://www.redfin.com/MD/Baltimore/2730-Fait-Ave-21224/home/11222368,,,N,Y,39.2833156,-76.5773137
PAST SALE,,Condo/Co-op,967 Fell St #967,Baltimore,MD,21231,1615000,,,,4080,,2006,,396,,,,,https://www.redfin.com/MD/Baltimore/967-Fell-St-21231/unit-967/home/22032047,,,N,Y,39.2806262,-76.5874709
PAST SALE,,Townhouse,2022 Fleet St,Baltimore,MD,21231,455000,3,3.5,,1764,1089,2005,,258,,,,,https://www.redfin.com/MD/Baltimore/2022-Fleet-St-21231/home/11891849,,,N,Y,39.2849406,-76.5879741
PAST SALE,September-21-2021,Townhouse,1503 E Preston St,Baltimore,MD,21213,168500,3,2.5,Ward 8,,1024,2009,,,,Sold,,,https://www.redfin.com/MD/Baltimore/1503-E-Preston-St-21213/home/10785193,BRIGHT MLS,MDBA2002126,N,Y,39.305055,-76.597592
PAST SALE,,Townhouse,1257 Dockside Cir,Baltimore,MD,21224,1046100,,4.5,,3840,1481,2005,,272,,,,,https://www.redfin.com/MD/Baltimore/1257-Dockside-Cir-21224/home/11222637,,,N,Y,39.2778324,-76.5796149
PAST SALE,,Condo/Co-op,2702 Lighthouse Pt E #723,Baltimore,MD,21224,560000,,,,1943,,2006,,288,,,,,https://www.redfin.com/MD/Baltimore/2702-Lighthouse-Pt-E-21224/unit-723/home/11891995,,,N,Y,39.2787363,-76.5776487
PAST SALE,,Townhouse,1266 Harbor Island Walk,Baltimore,MD,21230,536500,,2.5,,2464,1133,2001,,218,,,,,https://www.redfin.com/MD/Baltimore/1266-Harbor-Island-Walk-21230/home/11221970,,,N,Y,39.2755806,-76.6053481
PAST SALE,March-18-2022,Townhouse,1314 Belt St,Baltimore,MD,21230,685000,3,3.5,Ward 24,2752,,2007,,249,210,Sold,,,https://www.redfin.com/MD/Baltimore/1314-Belt-St-21230/home/11892017,BRIGHT MLS,MDBA2029366,N,Y,39.2748457,-76.6063289
PAST SALE,,Townhouse,626 Harvey St,Baltimore,MD,21230,697500,,3.5,,2200,2091,2006,,317,,,,,https://www.redfin.com/MD/Baltimore/626-Harvey-St-21230/home/11021183,,,N,Y,39.2737323,-76.6043798
PAST SALE,November-13-2020,Townhouse,4619 Dillon St,Baltimore,MD,21224,300000,3,3.5,Ward 26,1920,,2010,,156,38,Sold,,,https://www.redfin.com/MD/Baltimore/4619-Dillon-St-21224/home/11892640,BRIGHT MLS,MDBA521198,N,Y,39.2817706,-76.5566674
PAST SALE,,Townhouse,213 Presstman St,Baltimore,MD,21217,249900,,2.5,,1705,1394,2001,,147,,,,,https://www.redfin.com/MD/Baltimore/213-Presstman-St-21217/home/10875940,,,N,Y,39.3096967,-76.6320794
PAST SALE,,Townhouse,844 S Bond St,Baltimore,MD,21231,765000,,3.5,,3200,1960,2003,,239,,,,,https://www.redfin.com/MD/Baltimore/844-S-Bond-St-21231/home/11222057,,,N,Y,39.2812344,-76.5952587
PAST SALE,February-15-2022,Townhouse,631 Mccollough Cir,Baltimore,MD,21201,240000,3,2.5,Ward 17,1440,2134,2002,,167,43,Sold,,,https://www.redfin.com/MD/Baltimore/631-McCollough-Cir-21201/home/11222307,BRIGHT MLS,MDBA2023438,N,Y,39.296797,-76.628922
PAST SALE,April-13-2021,Townhouse,719 George St,Baltimore,MD,21201,185000,3,2.5,Ward 17,1440,2004,2003,,128,43,Sold,,,https://www.redfin.com/MD/Baltimore/719-George-St-21201/home/11222434,BRIGHT MLS,MDBA538170,N,Y,39.2952922,-76.6302942
PAST SALE,November-12-2021,Townhouse,701 Brune St,Baltimore,MD,21201,208000,3,3,Ward 17,2108,2178,2003,,99,41,Sold,,,https://www.redfin.com/MD/Baltimore/701-Brune-St-21201/home/11222397,BRIGHT MLS,MDBA2010486,N,Y,39.2963727,-76.6306778
PAST SALE,March-1-2022,Condo/Co-op,414 Water St #2413,Baltimore,MD,21202,275330,3,2.5,Ward 4,1403,,2008,,196,641,Sold,,,https://www.redfin.com/MD/Baltimore/414-Water-St-21202/unit-2413/home/22053654,BRIGHT MLS,MDBA2029484,N,Y,39.2887343,-76.6092485
PAST SALE,,Townhouse,3520 Hickory Ave,Baltimore,MD,21211,315000,,2.5,,1980,1815,2006,,159,,,,,https://www.redfin.com/MD/Baltimore/3520-Hickory-Ave-21211/home/10870830,,,N,Y,39.3302413,-76.6338593
PAST SALE,October-15-2020,Townhouse,212 S Stricker St,Baltimore,MD,21223,60000,3,2,Ward 19,1534,858,2009,,39,,Sold,,,https://www.redfin.com/MD/Baltimore/212-S-Stricker-St-21223/home/10966097,BRIGHT MLS,MDBA521664,N,Y,39.2851069,-76.6410343
PAST SALE,,Townhouse,735 S Streeper St,Baltimore,MD,21224,425000,,3,,2104,10500,2003,,202,,,,,https://www.redfin.com/MD/Baltimore/735-S-Streeper-St-21224/home/10736127,,,N,Y,39.2833396,-76.5761966
PAST SALE,,Townhouse,1107 N Stockton St,Baltimore,MD,21217,110000,,,,,1350,2005,,,,,,,https://www.redfin.com/MD/Baltimore/1107-N-Stockton-St-21217/home/23462100,,,N,Y,39.3016377,-76.6379997
PAST SALE,,Condo/Co-op,5254 Wyndholme Cir #55,Baltimore,MD,21229,225000,,,,1965,,2009,,115,,,,,https://www.redfin.com/MD/Baltimore/5254-Wyndholme-Cir-21229/unit-55/home/40038352,,,N,Y,39.279764,-76.705144
PAST SALE,March-26-2021,Townhouse,1031 Pier Pointe Lndg #111,Baltimore,MD,21230,720000,3,2.5,Ward 24,2892,,2006,,249,893,Sold,,,https://www.redfin.com/MD/Baltimore/1031-Pointe-Lndg-21230/unit-111/home/11892406,BRIGHT MLS,MDBA544692,N,Y,39.2779089,-76.6056857
PAST SALE,December-1-2020,Townhouse,2707 Cylburn Meadows Ct,Baltimore,MD,21215,199900,3,1.5,Ward 27,1920,1582,2001,,104,,Sold,,,https://www.redfin.com/MD/Baltimore/2707-Cylburn-Meadows-Ct-21215/home/11222191,BRIGHT MLS,MDBA520592,N,Y,39.3472959,-76.6627147
PAST SALE,December-16-2020,Townhouse,6303 Canter Way #18,Baltimore,MD,21212,620000,3,4.5,WOODBROOK,4836,2337,2010,,128,582,Sold,,,https://www.redfin.com/MD/Baltimore/6303-Canter-Way-21212/unit-18/home/40026740,BRIGHT MLS,MDBC510586,N,Y,39.3799434,-76.6265213
PAST SALE,,Condo/Co-op,5301 Wyndholme Cir #101,Baltimore,MD,21229,162000,,,,1330,,2009,,122,,,,,https://www.redfin.com/MD/Baltimore/5301-Wyndholme-Cir-21229/unit-101/home/40038344,,,N,Y,39.278963,-76.7051365
PAST SALE,February-19-2021,Condo/Co-op,1400 Lancaster St #302,Baltimore,MD,21231,510000,3,3.5,Ward 3,1823,,2005,,280,899,Sold,,,https://www.redfin.com/MD/Baltimore/1400-Lancaster-St-21231/unit-302/home/11223580,BRIGHT MLS,MDBA511538,N,Y,39.2826331,-76.5969304
PAST SALE,,Condo/Co-op,1400 Lancaster St #304,Baltimore,MD,21231,640000,,,,2150,,2005,,298,,,,,https://www.redfin.com/MD/Baltimore/1400-Lancaster-St-21231/unit-304/home/11223098,,,N,Y,39.2826331,-76.5969304
PAST SALE,,Townhouse,1308 Race St,Baltimore,MD,21230,485000,,,,2900,1917,2007,,167,,,,,https://www.redfin.com/MD/Baltimore/1308-Race-St-21230/home/11222699,,,N,Y,39.2742828,-76.6172283
PAST SALE,October-23-2020,Townhouse,600 S Highland Ave Unit A,Baltimore,MD,21224,479900,3,3.5,Ward 26,2768,,2006,,173,328,Sold,,,https://www.redfin.com/MD/Baltimore/600-S-Highland-Ave-21224/unit-A/home/102539163,BRIGHT MLS,MDBA516624,N,Y,39.2852527,-76.5691132
PAST SALE,June-25-2020,Townhouse,2112 Pennsylvania Ave,Baltimore,MD,21217,82500,3,1,Ward 15,,1699,2004,,,,Sold,,,https://www.redfin.com/MD/Baltimore/2112-Pennsylvania-Ave-21217/home/10893077,BRIGHT MLS,MDBA498672,N,Y,39.3072184,-76.6394511
PAST SALE,August-14-2020,Townhouse,1106 N Parrish St,Baltimore,MD,21217,100000,3,2,Ward 16,1350,1742,2005,,74,,Sold,,,https://www.redfin.com/MD/Baltimore/1106-N-Parrish-St-21217/home/12553250,BRIGHT MLS,MDBA512168,N,Y,39.3016736,-76.6425008
PAST SALE,,Townhouse,4613 Dillon St,Baltimore,MD,21224,314900,,3,,1920,653,2010,,164,,,,,https://www.redfin.com/MD/Baltimore/4613-Dillon-St-21224/home/11892637,,,N,Y,39.2817628,-76.5568791
PAST SALE,August-20-2020,Townhouse,5 Halston Ct,Baltimore,MD,21209,619900,3,2.5,ROCKLAND RIDGE,2912,6176,2010,,213,317,Sold,,,https://www.redfin.com/MD/Baltimore/5-Halston-Ct-21209/home/9550318,BRIGHT MLS,MDBC498686,N,Y,39.3930707,-76.6652525
PAST SALE,,Townhouse,1321 Lowman St,Baltimore,MD,21230,525000,,2.5,,2310,1742,2007,,227,,,,,https://www.redfin.com/MD/Baltimore/1321-Lowman-St-21230/home/11892484,,,N,Y,39.2715765,-76.5944459
PAST SALE,October-22-2020,Townhouse,1339 Cooksie St,Baltimore,MD,21230,386000,3,2.5,Ward 24,2000,1306,2008,,193,,Sold,,,https://www.redfin.com/MD/Baltimore/1339-Cooksie-St-21230/home/12546825,BRIGHT MLS,MDBA522970,N,Y,39.2704934,-76.5919265
PAST SALE,April-26-2021,Townhouse,908 Valencia Ct #184,Baltimore,MD,21230,540000,3,2.5,Ward 24,2700,,2006,,200,858,Sold,,,https://www.redfin.com/MD/Baltimore/908-Valencia-Ct-21230/unit-184/home/21663952,BRIGHT MLS,MDBA530406,N,Y,39.2785992,-76.6061371
PAST SALE,,Townhouse,2723 Foster Ave,Baltimore,MD,21224,445000,,3.5,,2020,1263,2002,,220,,,,,https://www.redfin.com/MD/Baltimore/2723-Foster-Ave-21224/home/11222345,,,N,Y,39.284003,-76.577309
PAST SALE,May-6-2022,Single Family Residential,3207 Clarinda Ave,Baltimore,MD,21230,262000,3,2,Ward 25,1125,6996,2007,,233,,Sold,,,https://www.redfin.com/MD/Baltimore/3207-Clarinda-Ave-21230/home/11034088,BRIGHT MLS,MDBA2040138,N,Y,39.2632071,-76.6646209
PAST SALE,,Townhouse,612 S Glover St,Baltimore,MD,21224,429000,,2.5,,1824,1263,2008,,235,,,,,https://www.redfin.com/MD/Baltimore/612-S-Glover-St-21224/home/25787720,,,N,Y,39.2845711,-76.579402
PAST SALE,,Townhouse,3307 Fait Ave,Baltimore,MD,21224,512500,,3.5,,2300,1220,2010,,223,,,,,https://www.redfin.com/MD/Baltimore/3307-Fait-Ave-21224/home/21619660,,,N,Y,39.2833351,-76.5694137
PAST SALE,,Townhouse,5430 Frankford Estates Dr,Baltimore,MD,21206,220000,,3.5,,1760,2875,2005,,125,,,,,https://www.redfin.com/MD/Baltimore/5430-Frankford-Estates-Dr-21206/home/28546401,,,N,Y,39.3201723,-76.5381995
PAST SALE,May-14-2021,Townhouse,2614 Lighthouse Ln,Baltimore,MD,21224,605000,3,2.5,CANTON,2880,1220,2005,,210,375,Sold,,,https://www.redfin.com/MD/Baltimore/2614-Lighthouse-Ln-21224/home/11222917,BRIGHT MLS,MDBA537206,N,Y,39.2784971,-76.5790596
PAST SALE,,Townhouse,4623 Dillon St,Baltimore,MD,21224,303500,,2.5,,1743,653,2010,,174,,,,,https://www.redfin.com/MD/Baltimore/4623-Dillon-St-21224/home/11892642,,,N,Y,39.2818278,-76.5565133
